"","ID","item_id","item","sequence","n_DD_event","dd_event_sequence","source","target","n_DD_event_new","dd_event_sequence_new","source_new","target_new","clnddseq","clnddseq_len","Condition","D_D_TotalTimeSpent","TotalTimeSpentonItem","ItemResponse","ItemFinalScore","n_Condition","single_Condition","source1","source2","source3","source4","source5","target1","target2","target3","target4","target5","source_ascending","source_descending","target_ascending","target_descending","nunique_target","nunique_source","source_focus","target_focus","source_partial_ascending","source_partial_descending","source_partial_focus","target_partial_ascending","target_partial_descending","target_partial_focus","strategy","ItemFinalScoreBinary","new_strategy","pretest_final_score_total","itemtime"
"30210","A2MCI9K0K5VX5","3b","3","start_s1;s1_t2;start_s5;s5_t2;start_s4;s4_t1;start_s3;s3_t3;start_s2;s2_t2",5,"source1_to_target2;source5_to_target2;source4_to_target1;source3_to_target3;source2_to_target2","source1;source5;source4;source3;source2","target2;target2;target1;target3;target2",5,"s1_t2;s5_t2;s4_t1;s3_t3;s2_t2","s1;s5;s4;s3;s2","t2;t2;t1;t3;t2","s1_t2;s5_t2;s4_t1;s3_t3;s2_t2",5,"Modified Problem Statement",584.12507,39.17879,"{""target1"":[{""id"":""source4"",""sub"":""1""}],""target2"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""},{""id"":""source2"",""sub"":""3""}],""target3"":[{""id"":""source3"",""sub"":""1""}]}",2,1,1,1,5,4,3,2,2,2,1,3,2,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",1,"Other",9,39.057
"30223","A2MCI9K0K5VX5","4b","4","start_s2;s2_t3;start_s3;s3_t2;start_s5;s5_t3;start_s4;s4_t1;start_s1;s1_t1",5,"source2_to_target3;source3_to_target2;source5_to_target3;source4_to_target1;source1_to_target1","source2;source3;source5;source4;source1","target3;target2;target3;target1;target1",5,"s2_t3;s3_t2;s5_t3;s4_t1;s1_t1","s2;s3;s5;s4;s1","t3;t2;t3;t1;t1","s2_t3;s3_t2;s5_t3;s4_t1;s1_t1",5,"Modified Problem Statement",584.12507,42.53169,"{""target1"":[{""id"":""source4"",""sub"":""1""},{""id"":""source1"",""sub"":""2""}],""target2"":[{""id"":""source3"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,2,3,5,4,1,3,2,3,1,1,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",1,"Other",9,41.936
"30236","A2MCI9K0K5VX5","5b","5","start_s1;s1_t1;start_s5;s5_t1;start_s3;s3_t2;start_s2;s2_t3;start_s4;s4_t3",5,"source1_to_target1;source5_to_target1;source3_to_target2;source2_to_target3;source4_to_target3","source1;source5;source3;source2;source4","target1;target1;target2;target3;target3",5,"s1_t1;s5_t1;s3_t2;s2_t3;s4_t3","s1;s5;s3;s2;s4","t1;t1;t2;t3;t3","s1_t1;s5_t1;s3_t2;s2_t3;s4_t3",5,"Modified Problem Statement",584.12507,56.19892,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source3"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}]}",2,1,1,1,5,3,2,4,1,1,2,3,3,FALSE,FALSE,TRUE,FALSE,3,5,0,1,FALSE,FALSE,0,FALSE,FALSE,0,"Target Focus",1,"Target Focus",9,56.929
"30249","A2MCI9K0K5VX5","6b","6","start_s4;s4_t2;start_s2;s2_t3;start_s1;s1_t3;start_s3;s3_t1;start_s5;s5_t1",5,"source4_to_target2;source2_to_target3;source1_to_target3;source3_to_target1;source5_to_target1","source4;source2;source1;source3;source5","target2;target3;target3;target1;target1",5,"s4_t2;s2_t3;s1_t3;s3_t1;s5_t1","s4;s2;s1;s3;s5","t2;t3;t3;t1;t1","s4_t2;s2_t3;s1_t3;s3_t1;s5_t1",5,"Modified Problem Statement",584.12507,16.0775,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source1"",""sub"":""2""}]}",2,1,1,4,2,1,3,5,2,3,3,1,1,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",1,"Other",9,16.184
"30262","A2MCI9K0K5VX5","7b","7","start_s5;s5_t3;start_s4;s4_t2;start_s3;s3_t1;start_s2;s2_t3;start_s1;s1_t1",5,"source5_to_target3;source4_to_target2;source3_to_target1;source2_to_target3;source1_to_target1","source5;source4;source3;source2;source1","target3;target2;target1;target3;target1",5,"s5_t3;s4_t2;s3_t1;s2_t3;s1_t1","s5;s4;s3;s2;s1","t3;t2;t1;t3;t1","s5_t3;s4_t2;s3_t1;s2_t3;s1_t1",5,"Modified Problem Statement",584.12507,24.93878,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source1"",""sub"":""2""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source5"",""sub"":""1""},{""id"":""source2"",""sub"":""2""}]}",2,1,1,5,4,3,2,1,3,2,1,3,1,FALSE,TRUE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",9,25.149
"30275","A2MCI9K0K5VX5","8b","8","start_s3;s3_t1;start_s5;s5_t1;start_s1;s1_t2;start_s4;s4_t3;start_s2;s2_t3",5,"source3_to_target1;source5_to_target1;source1_to_target2;source4_to_target3;source2_to_target3","source3;source5;source1;source4;source2","target1;target1;target2;target3;target3",5,"s3_t1;s5_t1;s1_t2;s4_t3;s2_t3","s3;s5;s1;s4;s2","t1;t1;t2;t3;t3","s3_t1;s5_t1;s1_t2;s4_t3;s2_t3",5,"Modified Problem Statement",584.12507,17.96749,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source1"",""sub"":""1""}],""target3"":[{""id"":""source4"",""sub"":""1""},{""id"":""source2"",""sub"":""2""}]}",2,1,1,3,5,1,4,2,1,1,2,3,3,FALSE,FALSE,TRUE,FALSE,3,5,0,1,FALSE,FALSE,0,FALSE,FALSE,0,"Target Focus",1,"Target Focus",9,18.468
"30288","A2MCI9K0K5VX5","9b","9","start_s1;s1_t3;start_s2;s2_t2;start_s3;s3_t1;start_s4;s4_t1;start_s5;s5_t3",5,"source1_to_target3;source2_to_target2;source3_to_target1;source4_to_target1;source5_to_target3","source1;source2;source3;source4;source5","target3;target2;target1;target1;target3",5,"s1_t3;s2_t2;s3_t1;s4_t1;s5_t3","s1;s2;s3;s4;s5","t3;t2;t1;t1;t3","s1_t3;s2_t2;s3_t1;s4_t1;s5_t3",5,"Modified Problem Statement",584.12507,16.83391,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}],""target2"":[{""id"":""source2"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,3,2,1,1,3,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",9,17.475
"30301","A2MD4K1YFYBLZ","10c","10","start_s2;s2_t2;start_s1;s1_t3;start_s5;s5_t1;start_s3;s3_t3;start_s4;s4_t3",5,"source2_to_target2;source1_to_target3;source5_to_target1;source3_to_target3;source4_to_target3","source2;source1;source5;source3;source4","target2;target3;target1;target3;target3",5,"s2_t2;s1_t3;s5_t1;s3_t3;s4_t3","s2;s1;s5;s3;s4","t2;t3;t1;t3;t3","s2_t2;s1_t3;s5_t1;s3_t3;s4_t3",5,"Targets First",893.13111,54.0663,"{""target1"":[{""id"":""source5"",""sub"":""1""}],""target2"":[{""id"":""source2"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source3"",""sub"":""2""},{""id"":""source4"",""sub"":""3""}]}",1,1,1,2,1,5,3,4,2,3,1,3,3,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",0,"Other",2,55.198
"30314","A2MD4K1YFYBLZ","1c","1","start_s1;s1_t3;start_s4;s4_t3;start_s5;s5_t2;start_s3;s3_t1;start_s2;s2_t1",5,"source1_to_target3;source4_to_target3;source5_to_target2;source3_to_target1;source2_to_target1","source1;source4;source5;source3;source2","target3;target3;target2;target1;target1",5,"s1_t3;s4_t3;s5_t2;s3_t1;s2_t1","s1;s4;s5;s3;s2","t3;t3;t2;t1;t1","s1_t3;s4_t3;s5_t2;s3_t1;s2_t1",5,"Targets First",893.13111,72.45427,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source2"",""sub"":""2""}],""target2"":[{""id"":""source5"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}]}",2,1,1,1,4,5,3,2,3,3,2,1,1,FALSE,FALSE,FALSE,TRUE,3,5,0,1,FALSE,FALSE,0,FALSE,FALSE,0,"Target Focus",1,"Target Focus",2,74.176
"30327","A2MD4K1YFYBLZ","2c","2","start_s1;s1_t1;start_s4;s4_t3;start_s5;s5_t2;start_s2;s2_t3;start_s3;s3_t1",5,"source1_to_target1;source4_to_target3;source5_to_target2;source2_to_target3;source3_to_target1","source1;source4;source5;source2;source3","target1;target3;target2;target3;target1",5,"s1_t1;s4_t3;s5_t2;s2_t3;s3_t1","s1;s4;s5;s2;s3","t1;t3;t2;t3;t1","s1_t1;s4_t3;s5_t2;s2_t3;s3_t1",5,"Targets First",893.13111,76.7969,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}],""target2"":[{""id"":""source5"",""sub"":""1""}],""target3"":[{""id"":""source4"",""sub"":""1""},{""id"":""source2"",""sub"":""2""}]}",0,1,1,1,4,5,2,3,1,3,2,3,1,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",0,"Other",2,78.439
"30340","A2MD4K1YFYBLZ","3c","3","start_s2;s2_t1;start_s4;s4_t2;start_s3;s3_t3;start_s1;s1_t3;start_s5;s5_t1",5,"source2_to_target1;source4_to_target2;source3_to_target3;source1_to_target3;source5_to_target1","source2;source4;source3;source1;source5","target1;target2;target3;target3;target1",5,"s2_t1;s4_t2;s3_t3;s1_t3;s5_t1","s2;s4;s3;s1;s5","t1;t2;t3;t3;t1","s2_t1;s4_t2;s3_t3;s1_t3;s5_t1",5,"Targets First",893.13111,346.3641,"{""target1"":[{""id"":""source2"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source3"",""sub"":""1""},{""id"":""source1"",""sub"":""2""}]}",1,1,1,2,4,3,1,5,1,2,3,3,1,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",0,"Other",2,347.159
"30353","A2MD4K1YFYBLZ","4c","4","start_s4;s4_t1;start_s1;s1_t1;start_s2;s2_t2;start_s3;s3_t2;start_s5;s5_t3",5,"source4_to_target1;source1_to_target1;source2_to_target2;source3_to_target2;source5_to_target3","source4;source1;source2;source3;source5","target1;target1;target2;target2;target3",5,"s4_t1;s1_t1;s2_t2;s3_t2;s5_t3","s4;s1;s2;s3;s5","t1;t1;t2;t2;t3","s4_t1;s1_t1;s2_t2;s3_t2;s5_t3",5,"Targets First",893.13111,41.94149,"{""target1"":[{""id"":""source4"",""sub"":""1""},{""id"":""source1"",""sub"":""2""}],""target2"":[{""id"":""source2"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}],""target3"":[{""id"":""source5"",""sub"":""1""}]}",1,1,1,4,1,2,3,5,1,1,2,2,3,FALSE,FALSE,TRUE,FALSE,3,5,0,1,FALSE,FALSE,0,FALSE,FALSE,0,"Target Focus",0,"Target Focus",2,41.752
"30366","A2MD4K1YFYBLZ","5c","5","start_s1;s1_t1;start_s2;return_s2;start_s3;s3_t2;start_s5;s5_t1;start_s2;s2_t3;start_s4;s4_t3",5,"source1_to_target1;source3_to_target2;source5_to_target1;source2_to_target3;source4_to_target3","source1;source3;source5;source2;source4","target1;target2;target1;target3;target3",5,"s1_t1;s3_t2;s5_t1;s2_t3;s4_t3","s1;s3;s5;s2;s4","t1;t2;t1;t3;t3","s1_t1;s3_t2;s5_t1;s2_t3;s4_t3",5,"Targets First",893.13111,91.25201,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source3"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}]}",2,1,1,1,3,5,2,4,1,2,1,3,3,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",1,"Other",2,90.432
"30381","A2MD4K1YFYBLZ","6c","6","start_s2;s2_t3;start_s3;s3_t1;start_s1;s1_t3;start_s4;s4_t2;start_s5;s5_t1",5,"source2_to_target3;source3_to_target1;source1_to_target3;source4_to_target2;source5_to_target1","source2;source3;source1;source4;source5","target3;target1;target3;target2;target1",5,"s2_t3;s3_t1;s1_t3;s4_t2;s5_t1","s2;s3;s1;s4;s5","t3;t1;t3;t2;t1","s2_t3;s3_t1;s1_t3;s4_t2;s5_t1",5,"Targets First",893.13111,53.61929,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source1"",""sub"":""2""}]}",2,1,1,2,3,1,4,5,3,1,3,2,1,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",1,"Other",2,54.446
"30394","A2MD4K1YFYBLZ","7c","7","start_s3;s3_t1;start_s1;s1_t1;start_s4;s4_t2;start_s5;s5_t3;start_s2;s2_t3",5,"source3_to_target1;source1_to_target1;source4_to_target2;source5_to_target3;source2_to_target3","source3;source1;source4;source5;source2","target1;target1;target2;target3;target3",5,"s3_t1;s1_t1;s4_t2;s5_t3;s2_t3","s3;s1;s4;s5;s2","t1;t1;t2;t3;t3","s3_t1;s1_t1;s4_t2;s5_t3;s2_t3",5,"Targets First",893.13111,76.33209,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source1"",""sub"":""2""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source5"",""sub"":""1""},{""id"":""source2"",""sub"":""2""}]}",2,1,1,3,1,4,5,2,1,1,2,3,3,FALSE,FALSE,TRUE,FALSE,3,5,0,1,FALSE,FALSE,0,FALSE,FALSE,0,"Target Focus",1,"Target Focus",2,68.023
"30407","A2MD4K1YFYBLZ","8c","8","start_s2;s2_t3;start_s4;s4_t3;start_s1;s1_t2;start_s3;s3_t1;start_s5;s5_t1",5,"source2_to_target3;source4_to_target3;source1_to_target2;source3_to_target1;source5_to_target1","source2;source4;source1;source3;source5","target3;target3;target2;target1;target1",5,"s2_t3;s4_t3;s1_t2;s3_t1;s5_t1","s2;s4;s1;s3;s5","t3;t3;t2;t1;t1","s2_t3;s4_t3;s1_t2;s3_t1;s5_t1",5,"Targets First",893.13111,40.2375,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source1"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}]}",2,1,1,2,4,1,3,5,3,3,2,1,1,FALSE,FALSE,FALSE,TRUE,3,5,0,1,FALSE,FALSE,0,FALSE,FALSE,0,"Target Focus",1,"Target Focus",2,43.806
"30420","A2MD4K1YFYBLZ","9c","9","start_s3;s3_t1;start_s4;s4_t1;start_s1;s1_t3;start_s5;s5_t3;start_s2;s2_t2",5,"source3_to_target1;source4_to_target1;source1_to_target3;source5_to_target3;source2_to_target2","source3;source4;source1;source5;source2","target1;target1;target3;target3;target2",5,"s3_t1;s4_t1;s1_t3;s5_t3;s2_t2","s3;s4;s1;s5;s2","t1;t1;t3;t3;t2","s3_t1;s4_t1;s1_t3;s5_t3;s2_t2",5,"Targets First",893.13111,40.06716,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}],""target2"":[{""id"":""source2"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,3,4,1,5,2,1,1,3,3,2,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",1,"Other",2,41.712
"30433","A2MDFKOD2G3R4","10e","10","start_s2;s2_t2;start_s1;s1_t3;start_s3;s3_t2;start_s5;s5_t3;start_s3;move_s3_from_t2_t3;start_s4;s4_t2",5,"source2_to_target2;source1_to_target3;source3_to_target2;source5_to_target3;source4_to_target2","source2;source1;source3;source5;source4","target2;target3;target2;target3;target2",6,"s2_t2;s1_t3;s3_t2;s5_t3;s3_t3;s4_t2","s2;s1;s3;s5;s3;s4","t2;t3;t2;t3;t3;t2","s2_t2;s1_t3;s3_t2;s5_t3;s4_t2",5,"No Problem Statement",3521.40725,267.3527,"{""target1"":[],""target2"":[{""id"":""source2"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""},{""id"":""source3"",""sub"":""3""}]}",1,1,1,2,1,3,5,4,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE,2,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",0,"Other",5,268.197
"30448","A2MDFKOD2G3R4","1e","1","start_s2;s2_t1;start_s5;s5_t2;start_s3;s3_t1;start_s4;s4_t3;start_s1;s1_t3",5,"source2_to_target1;source5_to_target2;source3_to_target1;source4_to_target3;source1_to_target3","source2;source5;source3;source4;source1","target1;target2;target1;target3;target3",5,"s2_t1;s5_t2;s3_t1;s4_t3;s1_t3","s2;s5;s3;s4;s1","t1;t2;t1;t3;t3","s2_t1;s5_t2;s3_t1;s4_t3;s1_t3",5,"No Problem Statement",3521.40725,53.91512,"{""target1"":[{""id"":""source2"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}],""target2"":[{""id"":""source5"",""sub"":""1""}],""target3"":[{""id"":""source4"",""sub"":""1""},{""id"":""source1"",""sub"":""2""}]}",2,1,1,2,5,3,4,1,1,2,1,3,3,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",1,"Other",5,53.011
"30461","A2MDFKOD2G3R4","2e","2","start_s5;s5_t3;start_s1;s1_t1;start_s2;s2_t1;start_s3;s3_t2;start_s4;s4_t3",5,"source5_to_target3;source1_to_target1;source2_to_target1;source3_to_target2;source4_to_target3","source5;source1;source2;source3;source4","target3;target1;target1;target2;target3",5,"s5_t3;s1_t1;s2_t1;s3_t2;s4_t3","s5;s1;s2;s3;s4","t3;t1;t1;t2;t3","s5_t3;s1_t1;s2_t1;s3_t2;s4_t3",5,"No Problem Statement",3521.40725,2414.738,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source2"",""sub"":""2""}],""target2"":[{""id"":""source3"",""sub"":""1""}],""target3"":[{""id"":""source5"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}]}",0,1,1,5,1,2,3,4,3,1,1,2,3,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",0,"Other",5,2410.109
"30474","A2MDFKOD2G3R4","3e","3","start_s2;return_s2;start_s2;return_s2;start_s2;s2_t1;start_s5;s5_t1;start_s5;move_s5_from_t1_t3;start_s3;s3_t3;start_s4;s4_t2;start_s1;s1_t3",5,"source2_to_target1;source5_to_target1;source3_to_target3;source4_to_target2;source1_to_target3","source2;source5;source3;source4;source1","target1;target1;target3;target2;target3",6,"s2_t1;s5_t1;s5_t3;s3_t3;s4_t2;s1_t3","s2;s5;s5;s3;s4;s1","t1;t1;t3;t3;t2;t3","s2_t1;s5_t1;s3_t3;s4_t2;s1_t3",5,"No Problem Statement",3521.40725,251.5773,"{""target1"":[{""id"":""source2"",""sub"":""1""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source5"",""sub"":""1""},{""id"":""source3"",""sub"":""2""},{""id"":""source1"",""sub"":""3""}]}",2,1,1,2,5,3,4,1,1,1,3,2,3,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",1,"Other",5,254.314
"30493","A2MDFKOD2G3R4","4e","4","start_s1;s1_t2;start_s2;s2_t3;start_s3;s3_t3;start_s4;s4_t3;start_s3;move_s3_from_t3_t2;start_s5;s5_t3;start_s1;move_s1_from_t2_t1;start_s4;move_s4_from_t3_t1",5,"source1_to_target2;source2_to_target3;source3_to_target3;source4_to_target3;source5_to_target3","source1;source2;source3;source4;source5","target2;target3;target3;target3;target3",8,"s1_t2;s2_t3;s3_t3;s4_t3;s3_t2;s5_t3;s1_t1;s4_t1","s1;s2;s3;s4;s3;s5;s1;s4","t2;t3;t3;t3;t2;t3;t1;t1","s1_t2;s2_t3;s3_t3;s4_t3;s5_t3",5,"No Problem Statement",3521.40725,399.4974,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}],""target2"":[{""id"":""source3"",""sub"":""2""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,2,3,3,3,3,TRUE,FALSE,TRUE,FALSE,2,5,1,1,FALSE,FALSE,0,FALSE,FALSE,0,"Source and Target Focus",1,"Other",5,399.522
"30512","A2MDFKOD2G3R4","5e","5","start_s1;s1_t1;start_s4;s4_t3;start_s5;s5_t1;start_s3;s3_t2;start_s2;s2_t3",5,"source1_to_target1;source4_to_target3;source5_to_target1;source3_to_target2;source2_to_target3","source1;source4;source5;source3;source2","target1;target3;target1;target2;target3",5,"s1_t1;s4_t3;s5_t1;s3_t2;s2_t3","s1;s4;s5;s3;s2","t1;t3;t1;t2;t3","s1_t1;s4_t3;s5_t1;s3_t2;s2_t3",5,"No Problem Statement",3521.40725,55.70761,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source3"",""sub"":""1""}],""target3"":[{""id"":""source4"",""sub"":""1""},{""id"":""source2"",""sub"":""2""}]}",2,1,1,1,4,5,3,2,1,3,1,2,3,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",1,"Other",5,47.486
"30525","A2MDFKOD2G3R4","6e","6","start_s1;s1_t3;start_s2;s2_t3;start_s3;s3_t1;start_s4;s4_t2;start_s5;s5_t1",5,"source1_to_target3;source2_to_target3;source3_to_target1;source4_to_target2;source5_to_target1","source1;source2;source3;source4;source5","target3;target3;target1;target2;target1",5,"s1_t3;s2_t3;s3_t1;s4_t2;s5_t1","s1;s2;s3;s4;s5","t3;t3;t1;t2;t1","s1_t3;s2_t3;s3_t1;s4_t2;s5_t1",5,"No Problem Statement",3521.40725,18.5507,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source2"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,3,3,1,2,1,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",5,20.029
"30538","A2MDFKOD2G3R4","7e","7","start_s1;s1_t1;start_s2;s2_t3;start_s3;s3_t1;start_s4;s4_t2;start_s5;s5_t3",5,"source1_to_target1;source2_to_target3;source3_to_target1;source4_to_target2;source5_to_target3","source1;source2;source3;source4;source5","target1;target3;target1;target2;target3",5,"s1_t1;s2_t3;s3_t1;s4_t2;s5_t3","s1;s2;s3;s4;s5","t1;t3;t1;t2;t3","s1_t1;s2_t3;s3_t1;s4_t2;s5_t3",5,"No Problem Statement",3521.40725,16.42819,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,1,3,1,2,3,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",5,18.245
"30551","A2MDFKOD2G3R4","8e","8","start_s3;s3_t1;start_s5;s5_t1;start_s1;s1_t2;start_s2;s2_t3;start_s4;s4_t3",5,"source3_to_target1;source5_to_target1;source1_to_target2;source2_to_target3;source4_to_target3","source3;source5;source1;source2;source4","target1;target1;target2;target3;target3",5,"s3_t1;s5_t1;s1_t2;s2_t3;s4_t3","s3;s5;s1;s2;s4","t1;t1;t2;t3;t3","s3_t1;s5_t1;s1_t2;s2_t3;s4_t3",5,"No Problem Statement",3521.40725,19.92256,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source1"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}]}",2,1,1,3,5,1,2,4,1,1,2,3,3,FALSE,FALSE,TRUE,FALSE,3,5,0,1,FALSE,FALSE,0,FALSE,FALSE,0,"Target Focus",1,"Target Focus",5,21.396
"30564","A2MDFKOD2G3R4","9e","9","start_s2;s2_t2;start_s3;s3_t1;start_s4;s4_t1;start_s5;s5_t3;start_s1;s1_t2",5,"source2_to_target2;source3_to_target1;source4_to_target1;source5_to_target3;source1_to_target2","source2;source3;source4;source5;source1","target2;target1;target1;target3;target2",5,"s2_t2;s3_t1;s4_t1;s5_t3;s1_t2","s2;s3;s4;s5;s1","t2;t1;t1;t3;t2","s2_t2;s3_t1;s4_t1;s5_t3;s1_t2",5,"No Problem Statement",3521.40725,23.71767,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}],""target2"":[{""id"":""source2"",""sub"":""1""},{""id"":""source1"",""sub"":""2""}],""target3"":[{""id"":""source5"",""sub"":""1""}]}",1,1,1,2,3,4,5,1,2,1,1,3,2,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",0,"Other",5,23.653
